date,actual,ensemble_pred,fold,TrendAgent_pred,MomentumAgent_pred,VolatilityAgent_pred,SequenceAgent_pred,TrendAgent_weight,MomentumAgent_weight,VolatilityAgent_weight,SequenceAgent_weight
2020-09-21,-0.011192281585880436,-1.0976075099673142e-05,30,0.0004591570357680487,5.7786473917076364e-05,-0.0012747897999361157,0.0006670900038443506,0.2192124898488069,0.21760051715111522,0.26803471765422193,0.2951522753458559
2020-09-22,0.010133205860958812,-0.0007126806004977863,30,0.0005004970499689306,-0.0004052548611070961,-0.0037047278601676226,0.0008767797844484448,0.23024089740854217,0.22217097004329325,0.23843109671297624,0.3091570358351882
2020-09-23,-0.02346444479003772,0.0001464341309236188,30,0.0005412028458895298,0.0006403775187209249,-0.0013811455573886633,0.0006755850045010448,0.22979248855891055,0.22181744207553172,0.24479668708306393,0.3035933822824937
2020-09-24,0.0026623017358849035,0.0015315781210040729,30,0.0005811210896183778,0.003076080000028014,0.0016746936598792672,0.0010071141878142953,0.18627681520561948,0.26400094708218774,0.2691551100064097,0.2805671277057832
2020-09-25,0.01603753409558768,0.0010273572263941161,30,0.0006201023205273481,0.0008074886281974614,0.0016549696447327733,0.0009025477920658886,0.18755082881649848,0.26185276644942007,0.27242003858801755,0.27817636614606406
2020-09-28,0.01647291539217911,0.0016203018362964195,30,0.0007300994068775678,0.0023871115408837795,0.0025469157844781876,0.0005912379710935056,0.1864536746812756,0.26637191857716,0.2776791173264484,0.26949528941511597
2020-09-29,-0.005460876437809256,0.00171231712999968,30,0.0007639378638002915,0.0026828348636627197,0.002668891567736864,0.0004235724627505988,0.19909600428118193,0.25198044044797047,0.26236643388808395,0.2865571213827636
2020-09-30,0.0075534880062198655,0.00028069576457907694,30,0.0007961721911543119,0.00038973180926404893,-0.0003238963254261762,0.00038022364606149495,0.20697952508636502,0.2534011635899614,0.25330366291174755,0.2863156484119262
2020-10-01,0.006399474979831048,0.000635072138043559,30,0.0008266890665976406,0.001118193962611258,0.0003308488230686635,0.00033811479806900024,0.21181056709484694,0.2612179133312181,0.2480648248584206,0.27890669471551444
2020-10-02,-0.009539937891930953,0.0006170024768861332,30,0.0008553830826341193,0.0007481244974769652,0.000613974581938237,0.00031585575197823346,0.21183444648483532,0.25938733395386343,0.24820109807787227,0.280577121483429
2020-10-05,0.017577640642679956,0.000773482849578604,30,0.0009297002415296033,0.0019750052597373724,-0.00013629953900817782,0.00034956043236888945,0.2145430941198618,0.2658672568850653,0.24317502065710217,0.2764146283379708
2020-10-06,-0.014318126274882706,-2.782566514032006e-05,30,0.000950222039096878,-0.0006485176272690296,-0.0006067997892387211,0.0003194075252395123,0.210711530999397,0.26943787054609647,0.2472467354404912,0.2726038630140153
2020-10-07,0.017256930284990615,0.0004710200070399138,30,0.0009685270994207098,0.0010617317166179419,-0.00048789067659527063,0.00037233083276078105,0.21505864202275593,0.2720697088741148,0.24196694277746805,0.27090470632566116
2020-10-08,0.008823704933433244,-8.097445008882527e-06,30,0.0009845655923490927,-0.0012334008933976293,0.00010758276039268821,0.00033112295204773545,0.22590862531501282,0.2562517528714766,0.2437998787031441,0.27403974311036644
2020-10-09,0.008890419848569975,0.0015581945146214517,30,0.0009982979035782897,0.002331057796254754,0.0026630419306457043,0.000314127653837204,0.2209265798516267,0.2662659753752419,0.25773165355645233,0.25507579121667906
2020-10-12,0.015959329589580903,0.0010282935657240995,30,0.0010255160974746488,0.000668396707624197,0.0021183162461966276,0.00030501268338412046,0.22241917473258682,0.26306619426634054,0.2643835385320205,0.25013109246905213
2020-10-13,-0.00654733717876478,0.0009017299020700958,30,0.0010298361707525962,-0.001684577320702374,0.003924973774701357,0.00031236212817020714,0.2242437992219451,0.2930703892477397,0.22361554258828972,0.2590702689420254
2020-10-14,-0.006303101422570069,0.001029035860618306,30,0.0010318088779357284,-0.0003720337990671396,0.0037091064732521772,0.00029828722472302616,0.22646339743255567,0.31061561269755483,0.19438976556469714,0.26853122430519244
2020-10-15,-0.0012367548673400887,0.0016075763669834038,30,0.0010314574225757265,0.0008737625321373343,0.00522235594689846,0.00032551962067373097,0.2431784684199668,0.33216483039096883,0.12739629502288943,0.29726040616617494
2020-10-16,-0.0006044578808884695,0.0012733375596126952,30,0.0010288152870438674,0.0005456128856167197,0.005778063088655472,0.00035596598172560334,0.25437161380553897,0.35075917344142893,0.07752406300621081,0.31734514974682126
2020-10-19,-0.015320305192537355,0.0006773814209539699,30,0.001007728102401095,0.0005094436928629875,0.0015747532015666366,0.0003789901384152472,0.25220729297131605,0.3471018302487256,0.08451290424853812,0.31617797253142027
2020-10-20,0.0039978916239461065,0.0016008996977567634,30,0.0009964563853896294,0.0033977951388806105,-1.2244056961208116e-05,0.0005415937048383057,0.24301015109909682,0.3942158787151485,0.07889662702378748,0.2838773431619671
2020-10-21,-0.0018947161307475869,0.0005233710591830554,30,0.0009832076981227164,0.00016139179933816195,0.0009228238486684859,0.0005213896511122584,0.22734572136251824,0.406804190498262,0.08298657314399568,0.28286351499522405
2020-10-22,0.005470286857944433,0.00024259688702844997,30,0.0009680718532378401,-0.0006506803329102695,0.0016876993468031287,0.0005202261381782591,0.2421598303684121,0.368869850679726,0.10057666798427345,0.2883936509675885
2020-10-23,0.0033892150024896397,0.0009735029903734657,30,0.000951146765631302,0.001395261730067432,0.0009677211055532098,0.00045484115253202617,0.24238740786931015,0.38602546854270964,0.10823207559818143,0.26335504798979875
2020-10-26,-0.01865286778849822,0.0007491751478688787,30,0.0008908250133190798,0.0011516769882291555,-0.00017429536092095077,0.00040833879029378295,0.24209609151551434,0.3761295577963534,0.11729105550571012,0.2644832951824222
2020-10-27,-0.003452941994060788,0.0008375377223866022,30,0.0008678669814459158,0.0005267976084724069,0.0023833801969885826,0.000566149887163192,0.242334418838074,0.37925363480594126,0.10878689783197078,0.26962504852401414
2020-10-28,-0.03477680122144287,0.000581833453894172,30,0.0008437132042743246,0.0006715966737829149,-0.0004379359888844192,0.0006316509679891169,0.24203128087137016,0.3724263565623653,0.11704088855947965,0.26850147400678487
2020-10-29,0.010112164289303519,-0.0029663641419916398,30,0.0008184992215420562,-0.009997029788792133,0.001359999063424766,0.0014879446243867278,0.27272248274187344,0.2818660543228353,0.1398800564328664,0.305531406502425
2020-10-30,-0.01047961881790881,0.0025980676232584196,30,0.0007923647529448692,0.003623067168518901,0.007126684300601482,0.001190945622511208,0.2844343388291918,0.27339469296200436,0.12789530050545428,0.31427566770334964
2020-11-02,0.011146262811172014,0.00014538386565284705,30,0.0007099828713931604,-0.0015159420436248183,-0.0002936518576461822,0.0012582824565470219,0.2883491833055196,0.25661883570147753,0.13223558915324532,0.3227963918397575
2020-11-03,0.017501678709912274,0.0029147649142784865,30,0.0006816240351884953,0.003373970277607441,0.011938443407416344,0.00084792694542557,0.27024947344616046,0.2620598651930171,0.1650200164027748,0.3026706449580477
2020-11-04,0.0221031310853075,0.0015899139394995152,30,0.0006530826244615397,0.003012285800650716,0.0028136062901467085,0.0005276961601339281,0.2645236955991122,0.26839943705064384,0.17305044882483453,0.29402641852540945
2020-11-05,0.019314894030033298,0.0003451614877924479,30,0.0006245092670612909,-0.0008146422915160656,0.001633092644624412,0.0003945431380998343,0.26534243951584074,0.2611263207302536,0.18135010427379644,0.2921811354801091
2020-11-06,-0.0002281784353947103,-0.0002933311440355104,30,0.0005960539805331011,-0.0012372832279652357,-0.0012936576968058944,0.00036348210414871573,0.2686078127201989,0.24395713402202984,0.16858878295390567,0.31884627030386564
2020-11-09,0.012487561062345158,0.00018646654998040192,30,0.0005129714575099015,0.00037841711309738457,-0.0008629225776530802,0.00031940132612362504,0.27036112635018394,0.24571365137388887,0.16718676212507178,0.3167384601508554
2020-11-10,-0.0014679062738113052,-0.0006393154303440508,31,0.0006429126230148942,-0.002881086664274335,-8.307513053296134e-05,-0.00028832186944782734,0.22944461778778916,0.25367611729382417,0.17766957654424867,0.33920968837413806
2020-11-11,0.007400997557951349,-0.00027486812312783263,31,0.0006183357021950816,-0.002655791351571679,0.001824797596782446,-0.00019823166076093912,0.2412882135188597,0.22232744949124808,0.1988464674291889,0.3375378695607033
2020-11-12,-0.00974841976276885,0.00032811983278590787,31,0.0005944049559276243,0.00017748605750966817,0.0010006865486502647,-0.00015922979218885303,0.23937302435948435,0.22499506582514425,0.19638895289673095,0.33924295691864054
2020-11-13,0.01374979047538818,0.00014167915711253568,31,0.0005712464702752281,0.0003924803459085524,-0.0004650261253118515,2.345815664739348e-05,0.24276101783981816,0.22782710027173655,0.1957231728397634,0.333688709048682
2020-11-16,0.01240546604843567,-0.0002975037775117034,31,0.0005076340776721943,-0.002898647915571928,0.0012289087753742933,-2.6159657409152715e-06,0.24913047132219715,0.21079965999766842,0.2072003423599727,0.3328695263201618
2020-11-17,-0.005392899610027359,0.00046172968523245533,31,0.0004887270191820212,-0.001833575777709484,0.003643505973741412,-8.545583114027977e-05,0.2511273076744531,0.23826403185351158,0.16866835605374747,0.3419403044182878
2020-11-18,-0.012108173013663962,0.0007277781950033987,31,0.0004711441820674072,0.0017050150781869888,0.0012204453814774752,-7.700929018028546e-06,0.25300844722217036,0.2320261087687637,0.17035192515211356,0.34461351885695235
2020-11-19,0.004201614799361356,-3.71404979161342e-05,31,0.0004549767340760039,-0.000583966146223247,-0.0004905881942249835,0.00019388264627195895,0.26344441053295714,0.2218748798229551,0.16767923528483697,0.3470014743592509
2020-11-20,-0.006871391790982676,0.00023103875490496832,31,0.00044030840024425705,0.0010092536685988307,-0.0011456897482275963,0.0002398327342234552,0.26004461383409416,0.21386107091862067,0.18372184575299733,0.3423724694942878
2020-11-23,0.005976507743151878,-0.0004138302539278642,31,0.0004060557357003882,0.0007998011424206197,-0.004387411754578352,0.0003376270178705454,0.27154828069834575,0.22923362198292865,0.14671790945020632,0.3525001878685194
2020-11-24,0.015985379959453302,-0.00027160532505114514,31,0.00039805992607975946,-0.0008715034346096218,-0.0019516396569088101,0.00030190215329639614,0.27460608041396134,0.2272024558409062,0.1461950714752896,0.3519963922698429
2020-11-25,-0.0015430920152026653,-1.6229883420972744e-05,31,0.0003918584306244257,0.0009586674859747291,-0.0026454797480255365,0.00012814876390621066,0.27029239745609973,0.19726259758048403,0.17106193702581854,0.3613830679375976
2020-11-27,0.0027810812184935283,0.0009415465035356901,31,0.00038497918490883594,0.00349896471016109,0.0006470889202319086,0.00010122888488695025,0.2597688053503576,0.2401644001663106,0.17747481177099725,0.3225919827123345
2020-11-30,-0.004436858374973812,0.0011204331539864734,31,0.000388639718715209,0.000517549691721797,0.0048795160837471485,9.048107312992215e-05,0.2713022442110415,0.2502201371235244,0.13993046494554226,0.33854715371989197
2020-12-01,0.010877911305908762,0.0005707732302460425,31,0.00039356232696615426,0.0015791289042681456,9.944081102730706e-05,0.00016232373309321702,0.2685703409531853,0.2592713462169486,0.14303718469985233,0.32912112813001365
2020-12-02,0.0021014171755311672,-0.0002165057411123462,31,0.0004003116401728871,-0.0022429288364946842,0.001571923610754311,9.925244376063347e-05,0.29588342579714577,0.17999323307093182,0.17603574391452995,0.3480875972173924
2020-12-03,-0.00027260699892216596,0.0006356630860209769,31,0.00040885525688189067,0.0018139445455744863,0.0009043798199854791,8.327982504852116e-05,0.3160702512944329,0.1254596608801064,0.17326586309626496,0.3852042247291958
2020-12-04,0.008580848709104538,0.0005998236386520914,31,0.0004191518456685991,0.0012415747623890638,0.0015525363851338625,0.00011052086483687162,0.31006460894228044,0.13570632900327656,0.18518962917034335,0.36903943288409974
2020-12-07,-0.002057094709194978,0.0006939429131315815,31,0.0004600566412245879,0.0013747499324381351,0.0018452922813594341,6.233580643311143e-05,0.3167421487197423,0.1311854180317235,0.16306444281080945,0.38900799043772477
2020-12-08,0.0029220130151372376,0.0005901953437773365,31,0.00047678158790149584,0.0008145172032527626,0.0018013109220191836,9.921641321852803e-05,0.30960398655305316,0.14350330164786623,0.19789385084220806,0.34899886095687266
2020-12-09,-0.009009397553390409,0.0006082405457499408,31,0.0004949278327271565,0.0003954102285206318,0.0018153984565287828,0.00011177701526321471,0.30811113209010627,0.1500626392984052,0.19104522102963423,0.35078100758185426
2020-12-10,-0.000327101740690638,0.00044034346118325835,31,0.0005144063610289505,-0.0008466879953630269,0.0017037222860381007,0.00023780469200573862,0.31896414126371814,0.17172994796778052,0.12728544100153297,0.38202046976696846
2020-12-11,-0.0011732267572376527,0.0006355371041438559,31,0.0005351215380184514,0.0007869994733482599,0.0017037222860381007,0.0002953823423013091,0.322184359919717,0.17221744399803676,0.10881283550591038,0.3967853605763359
2020-12-14,-0.004487384800317039,0.00033523439819195273,31,0.0006036809634546852,-0.0011032662587240338,0.0018449138151481748,0.00032760589965619147,0.31313148338320224,0.1927782451047465,0.10321243458557908,0.39087783692647216
2020-12-15,0.013428627254833136,0.000795318274590968,31,0.0006282708986646439,0.0012860909337177873,0.001957633765414357,0.00038018112536519766,0.3083911344657904,0.19860620459853326,0.11422332723461034,0.3787793337010661
2020-12-16,0.0015684835968025703,0.000370358332573669,31,0.0006535372808245654,-0.0005989563069306314,0.0017016986384987831,0.00024657096946612,0.3357776145259244,0.14887205056641456,0.1434861599489194,0.37186417495874174
2020-12-17,0.005576231965389037,0.0005235641205722602,31,0.0006793554579538356,-0.00012221203360240906,0.0017037222860381007,0.0001860495249275118,0.3359582053466006,0.14653548054445437,0.16096733342584182,0.35653898068310313
2020-12-18,-0.004000946045055726,0.0006714786199822136,31,0.0007055979301507071,0.0012836316600441933,0.0012613885337486863,0.00012140965554863214,0.33116996892966594,0.14488079004382323,0.15820686993228347,0.3657423710942274
2020-12-21,-0.0035816385685948464,0.00041357032931827234,31,0.0007856059352511249,-0.0010242029093205929,0.0015308851143345237,0.00016293441876769066,0.3167654770246669,0.16752890188196662,0.14588498354033044,0.36982063755303607
2020-12-22,-0.0016868990455824254,0.0007675054772328515,31,0.0008122351736231446,0.0010148726869374514,0.0017371848225593567,0.00023462111130356789,0.31290708445463494,0.16681891405762783,0.13142109869054672,0.3888529027971906
2020-12-23,0.0008981260899959184,0.0002790988320464238,31,0.0008386301239718505,-0.00025801220908761024,-0.00039508938789367676,0.0002871263714041561,0.3504623347530428,0.1439936952760885,0.10819137881552128,0.39735259115534755
2020-12-24,0.003883060577649422,0.0005477710665867414,31,0.0008646592470470032,0.0002831021265592426,0.0007958317873999476,0.00029664713656529784,0.35801069485633724,0.14496107749707404,0.11835932656825278,0.37866890107833606
2020-12-28,0.00855410565098976,0.0003769549505862972,31,0.0009626122395297121,-0.0022797253914177418,0.0022415851708501577,0.00025745027232915163,0.3624671805550965,0.1322337020077997,0.13415021332793395,0.3711489041091698
